0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
古漪园路235号,嘉定,107104229767,435,46886元/平米,1995年建/板楼,2室1厅1厨1卫,中楼层 (共6层),92.78㎡,平层,暂无数据,板楼,东 南,砖混结构,精装,一梯三户,无,2021-07-18,商品房,2016-03-16,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101013573





查询房管备案记录",,,
西邱小区,浦东,107103978313,415,77181元/平米,1995年建/板楼,2室1厅1厨1卫,低楼层 (共6层),53.77㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-05-15,商品房,2010-05-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100860408





查询房管备案记录",,,
中星海上名豪苑(四期),嘉定,107104056232,506,58872元/平米,2014年建/板楼,2室2厅1厨1卫,低楼层 (共11层),85.95㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,有,2021-06-05,商品房,2015-06-27,普通住宅,满五年,非共有,有抵押 80万元 中国建设银行 业主自还,已上传房本照片,"码
202101013847





查询房管备案记录",,,
海韵馨苑,奉贤,107102150237,125,11734元/平米,2009年建/板楼,2室2厅1厨1卫,低楼层 (共14层),106.53㎡,平层,暂无数据,板楼,南,钢混结构,毛坯,一梯两户,有,2020-01-10,商品房,2010-05-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101239906





查询房管备案记录",,,
百欣苑,浦东,107104154447,253,33649元/平米,2003年建/板楼,2室2厅1厨1卫,中楼层 (共6层),75.19㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯三户,无,2021-06-29,商品房,2016-09-25,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202101013310





查询房管备案记录",,,
桃浦五村杜鹃苑,普陀,107104105876,210,49401元/平米,1995年建/板楼,1室1厅1厨1卫,高楼层 (共6层),42.51㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-06-16,商品房,2014-09-16,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100959491





查询房管备案记录",,,
古美小区,闵行,107104236117,475,68652元/平米,1996年建/塔楼,2室1厅1厨1卫,低楼层 (共24层),69.19㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯七户,有,2021-07-20,商品房,2007-08-24,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101249939





查询房管备案记录",,,
解放新村,奉贤,107103340346,104.9,19989元/平米,1985年建/板楼,2室1厅0厨1卫,高楼层 (共5层),52.48㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2020-11-29,商品房,2013-12-08,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100549309





查询房管备案记录",,,
迎园新村十坊,嘉定,107103949567,141,28835元/平米,1991年建/板楼,2室1厅1厨1卫,高楼层 (共6层),48.9㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-05-08,商品房,2017-01-14,普通住宅,满两年,共有,有抵押 83万元 建设银行 业主自还,已上传房本照片,"码
202101072129





查询房管备案记录",,,
海滨三村,宝山,107104217252,230,44931元/平米,1986年建/板楼,2室1厅1厨1卫,低楼层 (共6层),51.19㎡,平层,暂无数据,板楼,南,砖混结构,毛坯,一梯四户,无,2021-07-15,商品房,2010-03-29,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100943090





查询房管备案记录",,,
三林世博家园(东书房路390弄),浦东,107104369714,370,57241元/平米,2006年建/板楼,1室1厅1厨1卫,高楼层 (共22层),64.64㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-08-25,商品房,2019-09-25,普通住宅,未满两年,非共有,有抵押 230万元 机构抵押 客户偿还,已上传房本照片,"码
202101276183





查询房管备案记录",,,
小囡桥小区,嘉定,107104266701,118,28936元/平米,1981年建/板楼,1室1厅1厨1卫,中楼层 (共7层),40.78㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯五户,无,2021-07-30,商品房,2019-07-06,普通住宅,满两年,共有,无抵押,已上传房本照片,"码
202101148984





查询房管备案记录",,,
延长西路529弄,普陀,107104222554,280,64074元/平米,1992年建/板楼,1室1厅0厨1卫,中楼层 (共6层),43.7㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯三户,无,2021-07-17,商品房,2017-12-01,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202101063695





查询房管备案记录",,,
乐山六七村,徐汇,107104176435,480,124643元/平米,1988年建/板楼,1室1厅1厨1卫,中楼层 (共7层),38.51㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯五户,无,2021-07-04,商品房,1999-12-01,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101021833





查询房管备案记录",,,
延吉七村,杨浦,107104130402,370,71182元/平米,1987年建/塔楼,1室1厅0厨1卫,高楼层 (共14层),51.98㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯二十一户,有,2021-06-23,商品房,2015-12-25,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100992970





查询房管备案记录",,,
瑞和苑,浦东,107103683832,230,42241元/平米,2008年建/板楼,1室1厅1厨1卫,低楼层 (共14层),54.45㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯四户,有,2021-03-10,商品房,2010-10-26,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100544454





查询房管备案记录",,,
馨佳园(潘广路1765弄),宝山,107104108727,320,45275元/平米,2014年建/板楼,2室1厅1厨1卫,低楼层 (共14层),70.68㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯四户,有,2021-06-17,商品房,2019-05-13,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202100951957





查询房管备案记录",,,
环城新村,松江,107104187681,198,30276元/平米,1998年建/板楼,2室2厅1厨1卫,低楼层 (共6层),65.4㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-07-07,商品房,2013-04-12,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101045178





查询房管备案记录",,,
天居玲珑湾,嘉定,107104153265,285,31087元/平米,2013年建/板楼,2室2厅1厨1卫,高楼层 (共16层),91.68㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-06-28,商品房,2015-05-17,普通住宅,满五年,共有,有抵押 76万元 建设银行 客户偿还,已上传房本照片,"码
202101000437





查询房管备案记录",,,
青松小区,徐汇,107104161691,495,97865元/平米,1995年建/塔楼,1室1厅1厨1卫,高楼层 (共30层),50.58㎡,平层,暂无数据,塔楼,西,钢混结构,简装,两梯十一户,有,2021-06-30,商品房,2003-08-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101008396





查询房管备案记录",,,
森林公馆,嘉定,107104227845,395,57181元/平米,2010年建/板楼,1室2厅1厨1卫,中楼层 (共27层),69.08㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-07-18,商品房,2014-11-29,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101079285





查询房管备案记录",,,
上海源花城,松江,107103926351,459,43644元/平米,2006年建/板楼,2室2厅1厨1卫,低楼层 (共17层),105.17㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯两户,有,2021-05-02,商品房,2010-06-05,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100830176





查询房管备案记录",,,
紫翠苑,浦东,107104127656,312,55995元/平米,2007年建/板楼,1室1厅1厨1卫,中楼层 (共6层),55.72㎡,平层,暂无数据,板楼,东南,钢混结构,简装,一梯两户,无,2021-06-22,商品房,2018-10-29,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202100975857





查询房管备案记录",,,
翠竹苑,浦东,107104098800,499,58956元/平米,1997年建/板楼,3室1厅1厨1卫,低楼层 (共6层),84.64㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-06-14,商品房,1997-08-27,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100941012





查询房管备案记录",,,
爱建小区,长宁,107104076522,422,79623元/平米,1984年建/板楼,2室1厅1厨1卫,中楼层 (共6层),53㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯三户,无,2021-06-08,商品房,2015-08-08,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101184014





查询房管备案记录",,,
森林公馆乐莫苑,松江,107103147678,208,40397元/平米,2006年建/板楼,2室1厅1厨1卫,高楼层 (共6层),51.49㎡,暂无数据,暂无数据,板楼,南,钢混结构,精装,四梯八十户,有,2020-10-08,商品房,2013-10-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101144596





查询房管备案记录",,,
广海花园,闵行,107104057990,448,66697元/平米,1994年建/板楼,2室1厅1厨1卫,高楼层 (共6层),67.17㎡,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯两户,无,2021-06-05,商品房,2004-03-02,普通住宅,未满两年,非共有,无抵押,已上传房本照片,"码
202100913331





查询房管备案记录",,,
殷行路430弄,杨浦,107104243825,289,59004元/平米,1995年建/板楼,1室1厅1厨1卫,高楼层 (共6层),48.98㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯三户,无,2021-07-22,商品房,2016-05-05,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101101125





查询房管备案记录",,,
曹杨八村,普陀,107104081462,185,62353元/平米,1957年建/板楼,1室0厅1厨1卫,低楼层 (共5层),29.67㎡,平层,暂无数据,板楼,北,砖混结构,简装,一梯六户,无,2021-06-10,商品房,2006-11-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101068341





查询房管备案记录",,,
上海源花城,松江,107103775208,338,47359元/平米,2008年建/板楼,2室1厅1厨1卫,低楼层 (共11层),71.37㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,有,2021-03-27,商品房,2016-09-03,普通住宅,满五年,非共有,有抵押 130万元 中国银行 客户偿还,已上传房本照片,"码
202100638327





查询房管备案记录",,,
图们小区,杨浦,107104281179,265,67810元/平米,1991年建/板楼,1室1厅0厨1卫,高楼层 (共6层),39.08㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-08-03,商品房,2008-08-08,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101241166





查询房管备案记录",,,
保德路425弄,静安,107103808942,327,60951元/平米,1989年建/板楼,2室1厅1厨1卫,低楼层 (共6层),53.65㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-04-04,商品房,2011-06-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100666922





查询房管备案记录",,,
凯旋一村,徐汇,107104268759,560,139269元/平米,1989年建/板楼,1室1厅1厨1卫,低楼层 (共6层),40.21㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-07-31,商品房,2006-12-28,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101140748





查询房管备案记录",,,
锦秋花园,宝山,107103929698,390,67103元/平米,2013年建/板楼,1室1厅1厨1卫,高楼层 (共6层),58.12㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,无,2021-05-03,商品房,2014-03-04,普通住宅,满五年,非共有,有抵押 20万元 公积金 客户偿还,已上传房本照片,"码
202100791873





查询房管备案记录",,,
张家浜小区,杨浦,107104079879,275,72274元/平米,1991年建/板楼,1室1厅1厨1卫,高楼层 (共7层),38.05㎡,平层,35㎡,板楼,南,钢混结构,简装,一梯五户,有,2021-06-09,商品房,2016-03-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100949100





查询房管备案记录",,,
华唐苑,闵行,107104137348,478,60194元/平米,2004年建/板楼,2室1厅1厨1卫,高楼层 (共6层),79.41㎡,平层,暂无数据,板楼,南,钢混结构,简装,一梯两户,无,2021-06-24,商品房,2007-06-15,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100985666





查询房管备案记录",,,
丽泽荷亭苑,浦东,107104035811,130,21577元/平米,2009年建/板楼,1室1厅1厨1卫,高楼层 (共6层),60.25㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,无,2021-05-30,商品房,2016-12-13,普通住宅,未满两年,非共有,无抵押,已上传房本照片,"码
202101321123





查询房管备案记录",,,
银都新村(8至10区),闵行,107104231305,485,62316元/平米,1995年建/板楼,3室1厅1厨1卫,低楼层 (共6层),77.83㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯两户,无,2021-07-18,商品房,2012-08-26,普通住宅,满五年,共有,有抵押 50万元,已上传房本照片,"码
202101083885





查询房管备案记录",,,
曹杨四村(兰花园),普陀,107104231134,288,66822元/平米,1991年建/板楼,1室1厅1厨1卫,低楼层 (共7层),43.1㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,两梯四户,有,2021-07-18,售后公房,2012-02-27,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101078144





查询房管备案记录",,,
水清苑,闵行,107104096724,370,48259元/平米,1995年建/板楼,2室1厅1厨1卫,中楼层 (共6层),76.67㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-06-13,商品房,2008-07-24,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101108098





查询房管备案记录",,,
新华小区,闵行,107103712588,177,41864元/平米,1991年建/板楼,1室1厅1厨1卫,高楼层 (共6层),42.28㎡,平层,暂无数据,板楼,南 北,砖混结构,精装,一梯四户,无,2021-03-16,商品房,2018-09-05,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202100565705





查询房管备案记录",,,
鞍山四村第一小区,杨浦,107104138641,278,74173元/平米,2007年建/板楼,1室1厅1厨1卫,低楼层 (共6层),37.48㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯二十三户,无,2021-06-25,商品房,2018-10-19,普通住宅,满两年,共有,有抵押 70万元,已上传房本照片,"码
202101010235





查询房管备案记录",,,
市光四村,杨浦,107104261883,268,62500元/平米,1994年建/板楼,1室1厅1厨1卫,高楼层 (共6层),42.88㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯两户,无,2021-07-29,商品房,2010-03-01,普通住宅,未满两年,共有,无抵押,已上传房本照片,"码
202101125592





查询房管备案记录",,,
凌兆新村(凌兆路555弄),浦东,107104095344,458,61692元/平米,1994年建/板楼,2室1厅1厨1卫,中楼层 (共6层),74.24㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-06-13,商品房,2001-04-20,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100954978





查询房管备案记录",,,
潍坊六村,浦东,107103962948,505,106721元/平米,1983年建/板楼,2室1厅1厨1卫,低楼层 (共6层),47.32㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯五户,无,2021-05-11,商品房,2006-05-27,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100817303





查询房管备案记录",,,
威宁大楼,长宁,107103937126,540,70811元/平米,1992年建/塔楼,2室1厅1厨1卫,中楼层 (共24层),76.26㎡,平层,暂无数据,塔楼,南,钢混结构,精装,两梯八户,有,2021-05-05,商品房,2011-04-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100863854





查询房管备案记录",,,
民主花园,宝山,107103366022,400,49432元/平米,1996年建/塔楼,2室1厅0厨1卫,低楼层 (共18层),80.92㎡,平层,暂无数据,塔楼,南,钢混结构,简装,两梯八户,有,2020-12-06,商品房,2015-01-30,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101066642





查询房管备案记录",,,
民京路837弄,杨浦,107104283629,355,62139元/平米,1997年建/板楼,2室1厅1厨1卫,中楼层 (共7层),57.13㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯三户,无,2021-08-04,商品房,2016-07-05,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100917882





查询房管备案记录",,,
玉兰四村,嘉定,107104113649,245,27933元/平米,1998年建/板楼,2室1厅1厨1卫,高楼层 (共6层),87.71㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-06-18,商品房,2008-05-17,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100969709





查询房管备案记录",,,
小囡桥小区,嘉定,107104276856,142,26419元/平米,1981年建/板楼,2室1厅1厨1卫,高楼层 (共7层),53.75㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯五户,无,2021-08-01,商品房,2011-08-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101156356





查询房管备案记录",,,
隆昌路416弄,杨浦,107104283855,238,66892元/平米,1986年建/板楼,1室1厅1厨1卫,高楼层 (共6层),35.58㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-08-04,商品房,2016-08-08,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101198869





查询房管备案记录",,,
中惠广场,浦东,107104242532,250,39645元/平米,2008年建/塔楼,1室1厅1厨1卫,高楼层 (共19层),63.06㎡,平层,暂无数据,塔楼,西北,钢混结构,简装,三梯二十二户,有,2021-07-22,商品房,2010-01-18,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100563835





查询房管备案记录",,,
轻工六里小区,浦东,107104120108,340,53952元/平米,1996年建/板楼,2室1厅1厨1卫,高楼层 (共7层),63.02㎡,平层,暂无数据,板楼,西,钢混结构,精装,一梯四户,无,2021-06-20,商品房,2016-02-24,普通住宅,满五年,共有,有抵押 15万元,已上传房本照片,"码
202100620087





查询房管备案记录",,,
张泾小区,长宁,107104135610,349,66553元/平米,1998年建/板楼,1室1厅0厨1卫,中楼层 (共6层),52.44㎡,平层,48㎡,板楼,南,砖混结构,精装,一梯两户,无,2021-06-24,商品房,2019-05-28,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202100984163





查询房管备案记录",,,
敦化路3弄,杨浦,107104236376,205,61507元/平米,1984年建/板楼,1室0厅1厨1卫,高楼层 (共5层),33.33㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-07-20,商品房,2016-05-27,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101086926





查询房管备案记录",,,
昆阳小区,闵行,107104249558,126,30732元/平米,1984年建/板楼,1室1厅1厨1卫,高楼层 (共6层),41㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-07-24,商品房,2018-10-18,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202101103229





查询房管备案记录",,,
南方新村,闵行,107104233080,289,72377元/平米,1993年建/板楼,1室1厅1厨1卫,中楼层 (共6层),39.93㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-07-19,商品房,2016-04-12,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101072679





查询房管备案记录",,,
金虹桥东苑怡和园,闵行,107103782685,345,70639元/平米,2002年建/塔楼,1室1厅1厨1卫,高楼层 (共13层),48.84㎡,平层,48.84㎡,塔楼,北,钢混结构,精装,两梯十一户,有,2021-03-29,商品房,2009-11-30,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100637166





查询房管备案记录",,,
祥和花苑(公寓),松江,107103483004,350,32468元/平米,2004年建/板楼,2室2厅1厨2卫,低楼层 (共6层),107.8㎡,平层,暂无数据,板楼,南,钢混结构,精装,一梯两户,无,2021-01-09,商品房,2007-01-25,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100415133





查询房管备案记录",,,
成亿宝盛家苑,宝山,107103826850,410,42888元/平米,2006年建/板楼,2室2厅1厨1卫,低楼层 (共11层),95.6㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,有,2021-04-09,商品房,2007-04-14,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100683879





查询房管备案记录",,,
阳曲路650弄,静安,107103738994,327,56929元/平米,1994年建/板楼,2室1厅1厨1卫,高楼层 (共6层),57.44㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-03-21,商品房,2015-08-24,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101142495





查询房管备案记录",,,
人乐小区,松江,107104145078,182,35265元/平米,1986年建/板楼,2室1厅1厨1卫,高楼层 (共6层),51.61㎡,平层,51.61㎡,板楼,南,砖混结构,简装,一梯三户,无,2021-06-26,商品房,2019-01-12,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202101135384





查询房管备案记录",,,
李园二村,嘉定,107104102932,165,28518元/平米,1986年建/板楼,2室1厅1厨1卫,高楼层 (共6层),57.86㎡,平层,57㎡,板楼,南,砖混结构,简装,一梯四户,无,2021-06-15,商品房,2013-07-02,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100958866





查询房管备案记录",,,
高南新村,浦东,107104239093,188,50403元/平米,1993年建/板楼,1室1厅1厨1卫,高楼层 (共6层),37.3㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-07-21,商品房,2001-10-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101084853





查询房管备案记录",,,
陇南小区,徐汇,107104241013,314,65911元/平米,1994年建/板楼,1室1厅1厨1卫,高楼层 (共6层),47.64㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-07-21,商品房,2007-06-28,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101141220





查询房管备案记录",,,
江桥二村,嘉定,107104228219,330,43599元/平米,1994年建/板楼,2室1厅1厨1卫,高楼层 (共6层),75.69㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-07-18,商品房,2009-11-26,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101063441





查询房管备案记录",,,
绿地崴廉公寓,浦东,107104153591,470,73853元/平米,2005年建/板楼,1室1厅1厨1卫,中楼层 (共16层),63.64㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-06-28,商品房,2016-09-12,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202101023171





查询房管备案记录",,,
翔殷路491弄,杨浦,107104146935,295,76465元/平米,1998年建/板楼,1室1厅1厨1卫,高楼层 (共6层),38.58㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-06-27,商品房,2017-12-07,普通住宅,满两年,共有,无抵押,已上传房本照片,"码
202100996772





查询房管备案记录",,,
共康八村,宝山,107104124512,232,49394元/平米,1996年建/板楼,1室1厅1厨1卫,高楼层 (共6层),46.97㎡,平层,22.4㎡,板楼,南,砖混结构,简装,一梯四户,无,2021-06-21,商品房,2016-01-01,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101264395





查询房管备案记录",,,
保德路1010弄,静安,107103580716,285,63292元/平米,1992年建/板楼,1室1厅1厨1卫,中楼层 (共5层),45.03㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯三户,无,2021-02-17,商品房,2017-02-17,普通住宅,满两年,非共有,无抵押,已上传房本照片,"码
202100589624





查询房管备案记录",,,
桃园小区(嘉定),嘉定,107104214197,195,28066元/平米,1984年建/板楼,2室1厅1厨1卫,低楼层 (共6层),69.48㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-07-14,商品房,1994-08-29,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202101075550





查询房管备案记录",,,
思浦小区,浦东,107104041285,350,66188元/平米,1994年建/板楼,1室1厅1厨1卫,中楼层 (共4层),52.88㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-06-01,商品房,2004-05-27,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100897621





查询房管备案记录",,,
宝山一村,宝山,107103801464,190,43901元/平米,1993年建/板楼,1室1厅1厨1卫,高楼层 (共6层),43.28㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯三户,无,2021-04-02,商品房,2016-06-20,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100658470





查询房管备案记录",,,
泗塘三村,宝山,107103952352,239,53612元/平米,1984年建/板楼,2室0厅1厨1卫,低楼层 (共6层),44.58㎡,平层,暂无数据,板楼,南,砖混结构,毛坯,一梯四户,无,2021-05-09,商品房,2015-08-13,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100822841





查询房管备案记录",,,
象屿品城,松江,107104035819,438,53104元/平米,2014年建/板楼,2室2厅1厨1卫,高楼层 (共11层),82.48㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,有,2021-05-30,商品房,2015-05-23,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100896209





查询房管备案记录",,,
大众春盛苑,嘉定,107104149765,192,36656元/平米,2006年建/板楼,1室1厅1厨1卫,低楼层 (共6层),52.38㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯三户,无,2021-06-27,商品房,2009-03-19,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100994654





查询房管备案记录",,,
莲花公寓(闵行),闵行,107104229499,670,79972元/平米,1999年建/板楼,2室2厅1厨1卫,中楼层 (共6层),83.78㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-07-18,商品房,2013-04-18,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202101063289





查询房管备案记录",,,
林绿家园,杨浦,107104019933,360,82042元/平米,2010年建/板楼,1室1厅1厨1卫,中楼层 (共5层),43.88㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯四户,无,2021-05-27,商品房,2013-06-15,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100910106





查询房管备案记录",,,
永清二村,宝山,107103934477,182,41859元/平米,1994年建/板楼,1室1厅1厨1卫,高楼层 (共6层),43.48㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-05-05,商品房,2016-04-18,普通住宅,满五年,非共有,无抵押,已上传房本照片,"码
202100791026





查询房管备案记录",,,
乾溪新村,宝山,107104375438,226,50424元/平米,1994年建/板楼,1室1厅1厨1卫,中楼层 (共6层),44.82㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯四户,无,2021-08-26,商品房,2019-11-02,普通住宅,未满两年,共有,无抵押,已上传房本照片,"码
202101296166





查询房管备案记录",,,
馨雅名筑,奉贤,107103319705,388,39204元/平米,2015年建/板楼,2室2厅1厨1卫,低楼层 (共18层),98.97㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯三户,有,2020-11-23,商品房,2017-08-10,普通住宅,满两年,非共有,有抵押 60万元 60 客户偿还,已上传房本照片,"码
202100840259





查询房管备案记录",,,
西湖苑,闵行,107104184317,197,51558元/平米,1995年建/板楼,1室1厅1厨1卫,高楼层 (共6层),38.21㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯三户,无,2021-07-06,商品房,2016-03-29,普通住宅,满五年,非共有,有抵押 50万元 工商银行,已上传房本照片,"码
202101040898





查询房管备案记录",,,
德怡苑,普陀,107104354993,372,79829元/平米,1987年建/板楼,2室0厅1厨1卫,高楼层 (共7层),46.6㎡,平层,暂无数据,板楼,南,砖混结构,精装,一梯六户,无,2021-08-21,商品房,2020-05-31,普通住宅,未满两年,非共有,无抵押,已上传房本照片,"码
202101257049





查询房管备案记录",,,
海滨四村,宝山,107104131314,215,45264元/平米,1988年建/板楼,1室1厅1厨1卫,高楼层 (共6层),47.5㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯三户,无,2021-06-23,商品房,2015-10-30,普通住宅,满五年,共有,无抵押,已上传房本照片,"码
202100996400





查询房管备案记录",,,
光华园,徐汇,107103718241,488,105628元/平米,1996年建/板楼,1室1厅1厨1卫,高楼层 (共6层),46.2㎡,平层,暂无数据,板楼,南,砖混结构,简装,一梯两户,无,2021-03-17,商品房,2016-03-22,普通住宅,未满两年,非共有,无抵押,已上传房本照片,"码
202100613240





查询房管备案记录",,,
